703962672	20171104	201711	2017	2017.8329	IND	CHANDIGARH	IND								SIK	SIKH				SIK					1	017	017	01	1	0.0	1	1	1	2	4	Langar, Punjab, Pakistan	PK	PK04	23652	33.6664	72.6003	-2767305	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20171104224500	http://www.dailypioneer.com/state-editions/chandigarh/prayers-langars-mark-guru-nanak-bday-in-pb-hry.html
703962673	20171104	201711	2017	2017.8329	INDCOP	MADHYA PRADESH	IND					COP			CRM	GANG						CRM			1	1821	182	18	4	-9.0	4	1	4	-6.93069306930693	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20171104224500	http://www.dailypioneer.com/state-editions/bhopal/police-department-still-shielding-guilty-cops.html
703962674	20171104	201711	2017	2017.8329	INDCOP	GUJARAT	IND					COP			IND	AHMEDABAD	IND								1	173	173	17	4	-5.0	6	1	6	-8.38926174496645	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/todays-newspaper/akshardham-attack-accused-nabbed-after-15-yrs.html
703962675	20171104	201711	2017	2017.8329	INDGOV	CHHATTISGARH	IND					GOV			GOV	HOME MINIST						GOV			1	051	051	05	1	3.4	6	1	6	2.90102389078498	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171104224500	http://www.dailypioneer.com/state-editions/raipur/rs-700-cr-for-insurgency-hit-cgarh.html
703962676	20171104	201711	2017	2017.8329	INDJUD	BOMBAY	IND					JUD			GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-1.30081300813008	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171104224500	http://indianexpress.com/article/cities/mumbai/govt-has-finalised-plot-for-new-hc-building-says-cm-devendra-fadnavis-4923025/
703962677	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								COP	DEPUTY						COP			1	042	042	04	1	1.9	2	1	2	-2.57009345794393	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	20171104224500	http://www.deccanherald.com/content/641119/iran-moves-save-last-asiatic.html
703962678	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	4	1	4	-4.86725663716815	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703962679	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	1	1	1	-4.86725663716815	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703962680	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	010	010	01	1	0.0	1	1	1	-5.22875816993464	1	Saudi Arabia	SA	SA		25	45	SA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104224500	http://www.watertowndailytimes.com/national/lebanese-prime-minister-resigns-saying-he-fears-for-his-life-20171104
703962681	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	020	020	02	1	3.0	1	1	1	-5.22875816993464	1	Saudi Arabia	SA	SA		25	45	SA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	20171104224500	http://www.watertowndailytimes.com/national/lebanese-prime-minister-resigns-saying-he-fears-for-his-life-20171104
703962682	20171104	201711	2017	2017.8329	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								0	111	111	11	3	-2.0	1	1	1	-4.53125	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104224500	http://www.arabtimesonline.com/news/lebanon-pm-quits-blasts-iran-hezbollah/
703962683	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	112	112	11	3	-2.0	1	1	1	-5.22875816993464	1	Saudi Arabia	SA	SA		25	45	SA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Saudi Arabia	SA	SA		25	45	SA	20171104224500	http://www.watertowndailytimes.com/national/lebanese-prime-minister-resigns-saying-he-fears-for-his-life-20171104
703962684	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								MOSSUN	SUNNI				MOS	SUN				1	112	112	11	3	-2.0	3	1	3	-5.22875816993464	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20171104224500	http://www.watertowndailytimes.com/national/lebanese-prime-minister-resigns-saying-he-fears-for-his-life-20171104
703962685	20171104	201711	2017	2017.8329	ISR	ISRAEL	ISR																		1	084	084	08	2	7.0	10	1	10	1.10864745011086	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171104224500	http://deadline.com/2017/11/denzel-washington-dan-gilroy-roman-j-israel-esq-the-contenders-1202201853/
703962686	20171104	201711	2017	2017.8329	ISR	YISRAEL	ISR								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	-1.70212765957446	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171104224500	http://www.israelnationalnews.com/News/News.aspx/237638
703962687	20171104	201711	2017	2017.8329	ISR	YISRAEL	ISR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	120	120	12	3	-4.0	10	1	10	-1.70212765957446	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171104224500	http://www.israelnationalnews.com/News/News.aspx/237638
703962688	20171104	201711	2017	2017.8329	ISRGOVMED	MOSHE KAHLON	ISR					GOV	MED		GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-1.70212765957446	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171104224500	http://www.israelnationalnews.com/News/News.aspx/237638
703962689	20171104	201711	2017	2017.8329	ISRGOVMED	MOSHE KAHLON	ISR					GOV	MED		GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	-1.70212765957446	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171104224500	http://www.israelnationalnews.com/News/News.aspx/237638
703962690	20171104	201711	2017	2017.8329	ITA	ITALIAN	ITA								USA	FLORIDA	USA								1	020	020	02	1	3.0	6	1	6	-0.34722222222222	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20171104224500	http://cbs12.com/news/local/boy-7-among-12-local-students-to-speak-with-astronaut
703962691	20171104	201711	2017	2017.8329	ITA	ITALIAN	ITA								USA	FLORIDA	USA								1	020	020	02	1	3.0	2	1	2	-0.34722222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171104224500	http://cbs12.com/news/local/boy-7-among-12-local-students-to-speak-with-astronaut
703962692	20171104	201711	2017	2017.8329	ITA	ITALIAN	ITA								USA	FLORIDA	USA								1	020	020	02	1	3.0	2	1	2	-0.34722222222222	1	Italy	IT	IT		42.833333	12.833333	IT	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Italy	IT	IT		42.833333	12.833333	IT	20171104224500	http://cbs12.com/news/local/boy-7-among-12-local-students-to-speak-with-astronaut
703962693	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR																		0	190	190	19	4	-10.0	4	1	4	-5.15873015873016	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104224500	http://jordantimes.com/news/local/jordan-combats-terror-through-military-ideological-approach-%E2%80%94-momani
703962694	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR																		0	190	190	19	4	-10.0	1	1	1	-5.15873015873016	1	Iraq	IZ	IZ		33	44	IZ	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104224500	http://jordantimes.com/news/local/jordan-combats-terror-through-military-ideological-approach-%E2%80%94-momani
703962695	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								AFR	AFRICA	AFR								1	010	010	01	1	0.0	7	1	7	0.74074074074074	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104224500	http://blackchristiannews.com/2017/11/jordan-peele-to-reboot-the-twilight-zone-for-cbs-all-access/
703962696	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								IRQ	IRAQI	IRQ								0	010	010	01	1	0.0	2	1	2	-5.15873015873016	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Iraq	IZ	IZ		33	44	IZ	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104224500	http://jordantimes.com/news/local/jordan-combats-terror-through-military-ideological-approach-%E2%80%94-momani
703962697	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								IRQ	IRAQI	IRQ								0	010	010	01	1	0.0	2	1	2	-5.15873015873016	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Russia	RS	RS		60	100	RS	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104224500	http://jordantimes.com/news/local/jordan-combats-terror-through-military-ideological-approach-%E2%80%94-momani
703962698	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-5.15873015873016	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104224500	http://jordantimes.com/news/local/jordan-combats-terror-through-military-ideological-approach-%E2%80%94-momani
703962699	20171104	201711	2017	2017.8329	JOR	JORDANIAN	JOR								SAUGOV	ABDULLAH	SAU					GOV			1	057	057	05	1	8.0	1	1	1	6.8452380952381	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20171104224500	http://wam.ae/en/details/1395302644184
703962700	20171104	201711	2017	2017.8329	JORGOV	JORDANIAN	JOR					GOV			SAUGOV	ABDULLAH	SAU					GOV			1	057	057	05	1	8.0	3	1	3	6.8452380952381	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20171104224500	http://wam.ae/en/details/1395302644184
703962701	20171104	201711	2017	2017.8329	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.14414414414415	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171104224500	http://www.bostonglobe.com/news/world/2017/11/04/trump-asia-trip-presents-crucial-international-test/6phSe27mBucWZPPUNt4KwL/story.html
703962702	20171104	201711	2017	2017.8329	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.14414414414415	1	Russia	RS	RS		60	100	RS	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20171104224500	http://www.bostonglobe.com/news/world/2017/11/04/trump-asia-trip-presents-crucial-international-test/6phSe27mBucWZPPUNt4KwL/story.html
703962703	20171104	201711	2017	2017.8329	JUD	CHIEF JUSTICE						JUD													1	046	046	04	1	7.0	10	1	10	-1.30081300813008	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171104224500	http://indianexpress.com/article/cities/mumbai/govt-has-finalised-plot-for-new-hc-building-says-cm-devendra-fadnavis-4923025/
703962704	20171104	201711	2017	2017.8329	JUD	LAWYER						JUD													0	112	112	11	3	-2.0	5	1	5	-6.93069306930693	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20171104224500	http://www.dailypioneer.com/state-editions/bhopal/police-department-still-shielding-guilty-cops.html
703962705	20171104	201711	2017	2017.8329	JUD	ATTORNEY						JUD													1	1821	182	18	4	-9.0	1	1	1	-5.94059405940594	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171104224500	https://www.yahoo.com/gma/actress-paz-la-huerta-claims-harvey-weinstein-raped-002506649--abc-news-celebrities.html
703962706	20171104	201711	2017	2017.8329	JUD	PROSECUTOR						JUD			GBR	BRITISH	GBR								1	010	010	01	1	0.0	2	1	2	-5.72851805728518	1	United Kingdom	UK	UK		54	-4	UK	4	Hurghada, Al Ba?r al A?mar, Egypt	EG	EG02	65985	27.2529	33.8181	-290029	1	United Kingdom	UK	UK		54	-4	UK	20171104224500	http://www.dailymail.co.uk/news/article-5050165/Family-British-holidaymaker-fleeced-10-000.html
703962707	20171104	201711	2017	2017.8329	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	3	1	3	-5.72851805728518	1	United Kingdom	UK	UK		54	-4	UK	4	Hurghada, Al Ba?r al A?mar, Egypt	EG	EG02	65985	27.2529	33.8181	-290029	1	United Kingdom	UK	UK		54	-4	UK	20171104224500	http://www.dailymail.co.uk/news/article-5050165/Family-British-holidaymaker-fleeced-10-000.html
703962708	20171104	201711	2017	2017.8329	JUD	PROSECUTOR						JUD			GBR	BRITISH	GBR								1	013	013	01	1	0.4	3	1	3	-5.72851805728518	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171104224500	http://www.dailymail.co.uk/news/article-5050165/Family-British-holidaymaker-fleeced-10-000.html
703962709	20171104	201711	2017	2017.8329	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-12.2448979591837	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20171104224500	http://www.coloradoan.com/story/news/2017/11/04/former-northern-colorado-teacher-pleads-not-guilty-attempted-murder/832675001/
703962710	20171104	201711	2017	2017.8329	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-12.2448979591837	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20171104224500	http://www.coloradoan.com/story/news/2017/11/04/former-northern-colorado-teacher-pleads-not-guilty-attempted-murder/832675001/
703962711	20171104	201711	2017	2017.8329	JUD	JUDGE						JUD			USA	COLORADO	USA								1	112	112	11	3	-2.0	8	1	8	-12.2448979591837	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171104224500	http://www.coloradoan.com/story/news/2017/11/04/former-northern-colorado-teacher-pleads-not-guilty-attempted-murder/832675001/
703962712	20171104	201711	2017	2017.8329	JUDJUD	HIGH COURT						JUD	JUD		GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-1.30081300813008	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171104224500	http://indianexpress.com/article/cities/mumbai/govt-has-finalised-plot-for-new-hc-building-says-cm-devendra-fadnavis-4923025/
703962713	20171104	201711	2017	2017.8329	KEN	KISUMU	KEN																		0	043	043	04	1	2.8	10	1	10	-3.53130016051364	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20171104224500	http://www.nation.co.ke/newsplex/Titus-Kwadha-protest-police/2718262-4173646-157jrulz/
703962714	20171104	201711	2017	2017.8329	KEN	KENYA	KEN								CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171104224500	https://www.standardmedia.co.ke/business/article/2001259315/kenya-airways-partners-with-tui-to-boost-tourism
703962715	20171104	201711	2017	2017.8329	KENBUS	KENYA	KEN					BUS													1	036	036	03	1	4.0	10	1	10	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171104224500	https://www.standardmedia.co.ke/business/article/2001259315/kenya-airways-partners-with-tui-to-boost-tourism
703962716	20171104	201711	2017	2017.8329	KENBUS	KENYA	KEN					BUS			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	10	1	10	-1.64141414141414	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171104224500	https://www.nytimes.com/2017/11/04/crosswords/daily-puzzle-2017-11-05.html
703962717	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR																		1	042	042	04	1	1.9	4	1	4	-7.38916256157635	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/top-stories/n-korea-rules-out-negotiations-as-trump-heads-to-asia.html
703962718	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-7.2463768115942	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171104224500	https://www.yahoo.com/news/m/b626c663-7c24-33a2-bbe8-53a56059579d/ss_trump-in-asia-live:-north.html
703962719	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	112	112	11	3	-2.0	4	1	4	-3.7593984962406	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171104224500	https://www.independent.ie/world-news/asia-pacific/voters-in-south-korea-choosing-new-president-after-corruption-scandal-35694559.html
703962720	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-4.14414414414415	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20171104224500	http://www.bostonglobe.com/news/world/2017/11/04/trump-asia-trip-presents-crucial-international-test/6phSe27mBucWZPPUNt4KwL/story.html
703962721	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.14414414414415	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171104224500	http://www.bostonglobe.com/news/world/2017/11/04/trump-asia-trip-presents-crucial-international-test/6phSe27mBucWZPPUNt4KwL/story.html
703962722	20171104	201711	2017	2017.8329	LAB	WORKER						LAB													0	020	020	02	1	3.0	5	1	5	-6.38586956521739	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/todays-newspaper/delhi-acts-to-end-ambulance-staff-four-day-strike.html
703962723	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB													0	0874	087	08	2	10.0	10	1	10	0.15576323987539	0								0								0								20171104224500	https://seekingalpha.com/article/4120602-edgewater-technologys-edgw-ceo-jeffrey-rutherford-q3-2017-results-earnings-call-transcript
703962724	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB													0	100	100	10	3	-5.0	10	1	10	-3.2442748091603	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20171104224500	https://www.fin24.com/Finweek/Featured/how-to-manage-overtime-20171102
703962725	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB													0	114	114	11	3	-2.0	4	1	4	-2.94117647058824	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20171104224500	http://bismarcktribune.com/news/local/bismarck/irs-debt-wage-claims-led-up-to-closure-of-men/article_9ecfabb7-e466-5dd2-b110-451141a08914.html
703962726	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB													0	114	114	11	3	-2.0	6	1	6	-2.94117647058824	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20171104224500	http://bismarcktribune.com/news/local/bismarck/irs-debt-wage-claims-led-up-to-closure-of-men/article_9ecfabb7-e466-5dd2-b110-451141a08914.html
703962727	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB													0	143	143	14	3	-6.5	5	1	5	-3.2442748091603	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20171104224500	https://www.fin24.com/Finweek/Featured/how-to-manage-overtime-20171102
703962728	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB			COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-4.6218487394958	0								0								0								20171104224500	http://norwalk.dailyvoice.com/police-fire/woman-28-shot-inside-bar-overnight-in-norwalk/726104/
703962729	20171104	201711	2017	2017.8329	LAB	UNION REPRESENTATIVE						LAB			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	-3.46534653465347	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20171104224500	https://www.timesofmalta.com/articles/view/20171104/local/police-union-furious-as-government-shelves-talks-until-next-year.662207
703962730	20171104	201711	2017	2017.8329	LAB	WORKER						LAB			RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-3.89755011135858	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Savushkina, Sakhalinskaya Oblast', Russia	RS	RS64	25093	50.7389	156.121	-3821271	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104224500	http://www.dailymail.co.uk/news/article-5050169/Inside-Putin-s-fake-news-HQ-Moscow.html
703962731	20171104	201711	2017	2017.8329	LAB	WORKER						LAB			RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-3.89755011135858	4	Savushkina, Sakhalinskaya Oblast', Russia	RS	RS64	25093	50.7389	156.121	-3821271	4	Savushkina, Sakhalinskaya Oblast', Russia	RS	RS64	25093	50.7389	156.121	-3821271	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104224500	http://www.dailymail.co.uk/news/article-5050169/Inside-Putin-s-fake-news-HQ-Moscow.html
703962732	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	2	1	2	-5.93406593406593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104224500	http://www.bostonglobe.com/news/nation/2017/11/04/new-republic-publisher-resigns-after-harassment-allegations/UW1ihQBhDH4O61PmMuJtnI/story.html
