702859345	20171101	201711	2017	2017.8247	IRNGOV	IRANIAN	IRN					GOV													1	161	161	16	4	-4.0	3	1	3	-1.54241645244216	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101060000	https://www.globalsecurity.org/wmd/library/news/iran/2017/iran-171031-presstv01.htm
702859346	20171101	201711	2017	2017.8247	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	114	114	11	3	-2.0	2	1	2	-1.42993326978074	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101060000	https://iranian.com/2017/11/01/agenda-us-iran-negotiations/
702859347	20171101	201711	2017	2017.8247	IRQ	IRAQ	IRQ								MED	JOURNALIST						MED			1	190	190	19	4	-10.0	2	1	2	-6.39386189258312	1	India	IN	IN		20	77	IN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101060000	http://www.bizcommunity.com/Article/196/11/169492.html
702859348	20171101	201711	2017	2017.8247	IRQ	IRAQ	IRQ								MED	JOURNALIST						MED			1	190	190	19	4	-10.0	8	1	8	-6.39386189258312	1	Iraq	IZ	IZ		33	44	IZ	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101060000	http://www.bizcommunity.com/Article/196/11/169492.html
702859349	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	2.94117647058824	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20171101060000	http://www.jamaicaobserver.com/business-observer/minna-israel-is-a-woman-making-a-difference_115695?profile=1056
702859350	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	6	1	6	2.94117647058824	1	Israel	IS	IS		31.5	34.75	IS	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20171101060000	http://www.jamaicaobserver.com/business-observer/minna-israel-is-a-woman-making-a-difference_115695?profile=1056
702859351	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	8	1	8	-2.54777070063694	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20171101060000	http://www.walchanewsonline.com.au/story/5024961/light-horse-story-on-display/?cs=5782
702859352	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	192	192	19	4	-9.5	2	1	2	-4.89977728285078	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101060000	https://www.bridgesforpeace.com/2017/11/un-official-calls-sanctions-israel-pens-scathing-report/
702859353	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								COP	DEPUTY						COP			1	015	015	01	1	0.0	4	1	4	-4.71092077087795	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702859354	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								COP	DEPUTY						COP			1	190	190	19	4	-10.0	4	1	4	-4.71092077087795	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702859355	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	015	015	01	1	0.0	3	1	3	-4.71092077087795	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702859356	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	015	015	01	1	0.0	1	1	1	-4.71092077087795	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702859357	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-2.54777070063694	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101060000	http://www.walchanewsonline.com.au/story/5024961/light-horse-story-on-display/?cs=5782
702859358	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-2.54777070063694	4	Brackendale, Western Australia, Australia	AS	AS08	5523	-33.8577	115.986	11460216	4	Brackendale, Western Australia, Australia	AS	AS08	5523	-33.8577	115.986	11460216	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20171101060000	http://www.walchanewsonline.com.au/story/5024961/light-horse-story-on-display/?cs=5782
702859359	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-4.71092077087795	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702859360	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	192	192	19	4	-9.5	3	1	3	-4.89977728285078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101060000	https://www.bridgesforpeace.com/2017/11/un-official-calls-sanctions-israel-pens-scathing-report/
702859361	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	113	113	11	3	-2.0	8	1	8	-4.89977728285078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101060000	https://www.bridgesforpeace.com/2017/11/un-official-calls-sanctions-israel-pens-scathing-report/
702859362	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	113	113	11	3	-2.0	2	1	2	-4.89977728285078	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101060000	https://www.bridgesforpeace.com/2017/11/un-official-calls-sanctions-israel-pens-scathing-report/
702859363	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	163	163	16	4	-8.0	8	1	8	-4.89977728285078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101060000	https://www.bridgesforpeace.com/2017/11/un-official-calls-sanctions-israel-pens-scathing-report/
702859364	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	163	163	16	4	-8.0	2	1	2	-4.89977728285078	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101060000	https://www.bridgesforpeace.com/2017/11/un-official-calls-sanctions-israel-pens-scathing-report/
702859365	20171101	201711	2017	2017.8247	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-8.05194805194805	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.haaretz.com/israel-news/.premium-1.820322
702859366	20171101	201711	2017	2017.8247	ISRJUD	ISRAEL	ISR					JUD													0	051	051	05	1	3.4	4	1	4	-8.05194805194805	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.haaretz.com/israel-news/.premium-1.820322
702859367	20171101	201711	2017	2017.8247	ISRJUD	ISRAEL	ISR					JUD			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-8.05194805194805	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.haaretz.com/israel-news/.premium-1.820322
702859368	20171101	201711	2017	2017.8247	ITA	ITALY	ITA																		1	010	010	01	1	0.0	8	1	8	-4.71092077087795	3	Greenville, Mississippi, United States	US	USMS	MS151	33.4101	-91.0618	670711	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702859369	20171101	201711	2017	2017.8247	ITA	ITALY	ITA																		1	010	010	01	1	0.0	2	1	2	-4.71092077087795	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20171101060000	https://wtop.com/media-galleries/2017/11/today-in-history-nov-1/
702859370	20171101	201711	2017	2017.8247	ITA	ITALIAN	ITA								COP	POLICE						COP			0	0841	084	08	2	7.0	6	1	6	-3.56125356125356	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	https://www.timeslive.co.za/news/south-africa/2017-11-01-there-was-no-mending-fences-just-two-deaths/
702859371	20171101	201711	2017	2017.8247	ITA	ITALIAN	ITA								TUN	TUNISIA	TUN								0	193	193	19	4	-10.0	2	1	2	-10.0760456273764	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Tunisia	TS	TS		34	9	TS	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20171101060000	http://www.dailymail.co.uk/wires/afp/article-5037939/Using-vehicles-weapons-terror-Europe-America.html
702859372	20171101	201711	2017	2017.8247	ITA	ITALIAN	ITA								TUN	TUNISIA	TUN								0	193	193	19	4	-10.0	2	1	2	-10.0760456273764	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20171101060000	http://www.dailymail.co.uk/wires/afp/article-5037939/Using-vehicles-weapons-terror-Europe-America.html
702859373	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	8	1	4	0.29282576866764	4	Annotto Bay, Saint Mary, Jamaica	JM	JM13	18430	18.2717	-76.7652	-3750736	0								4	Annotto Bay, Saint Mary, Jamaica	JM	JM13	18430	18.2717	-76.7652	-3750736	20171101060000	http://www.jamaicaobserver.com/news/pnp-campaign-in-st-mary-se-was-in-shambles-says-commentator_115721?profile=1606
702859374	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM																		0	010	010	01	1	0.0	4	1	4	-1.88405797101449	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	0								4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	20171101060000	http://www.jamaicaobserver.com/news/motorists-beg-for-more-time-as-traffic-ticket-amnesty-ends_115711?profile=1606
702859375	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM																		0	020	020	02	1	3.0	8	1	4	-3.13131313131313	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	0								4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
702859376	20171101	201711	2017	2017.8247	JAM	KINGSTON	JAM																		0	020	020	02	1	3.0	5	1	5	-1.88405797101449	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	0								4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	20171101060000	http://www.jamaicaobserver.com/news/motorists-beg-for-more-time-as-traffic-ticket-amnesty-ends_115711?profile=1606
702859377	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM																		0	040	040	04	1	1.0	4	1	4	-3.13131313131313	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	0								4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
702859378	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM																		0	051	051	05	1	3.4	6	1	4	0.29282576866764	4	Annotto Bay, Saint Mary, Jamaica	JM	JM13	18430	18.2717	-76.7652	-3750736	0								4	Annotto Bay, Saint Mary, Jamaica	JM	JM13	18430	18.2717	-76.7652	-3750736	20171101060000	http://www.jamaicaobserver.com/news/pnp-campaign-in-st-mary-se-was-in-shambles-says-commentator_115721?profile=1606
702859379	20171101	201711	2017	2017.8247	JAM	KINGSTON	JAM																		0	051	051	05	1	3.4	5	1	5	-1.88405797101449	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	0								4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	20171101060000	http://www.jamaicaobserver.com/news/motorists-beg-for-more-time-as-traffic-ticket-amnesty-ends_115711?profile=1606
702859380	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM																		1	070	070	07	2	7.0	5	1	5	3.33988212180746	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/editorial/china-latin-america-and-caribbean-expo-the-place-to-be_115636?profile=1100
702859381	20171101	201711	2017	2017.8247	JAM	KINGSTON	JAM																		1	110	110	11	3	-2.0	10	1	10	2.38095238095238	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/latestnews/By_Election_2017:_JLPs_Dunn_wins_St_Mary_SE_seat
702859382	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM								COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-5.94059405940594	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/latestnews/Cop_on_murder_charge_shot_dead
702859383	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-5.94059405940594	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/latestnews/Cop_on_murder_charge_shot_dead
702859384	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	4.53808752025932	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/business-observer/jea-president-michelle-chong-connects-with-uwi-students_115705?profile=1056
702859385	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	-3.13131313131313	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
702859386	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-3.13131313131313	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
702859387	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM								JAMCOP	JAMAICA	JAM					COP			1	193	193	19	4	-10.0	10	1	10	-5.94059405940594	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/latestnews/Cop_on_murder_charge_shot_dead
702859388	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM								JAMHLH	JAMAICA	JAM					HLH			0	040	040	04	1	1.0	2	1	2	-3.13131313131313	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
702859389	20171101	201711	2017	2017.8247	JAM	JAMAICA	JAM								LEG	MEMBER OF PARLIAMENT						LEG			1	010	010	01	1	0.0	4	1	4	0.155279503105589	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/opinion/-8216-it-takes-cash-to-care-8217-_115678?profile=1096
702859390	20171101	201711	2017	2017.8247	JAMGOV	JAMAICA	JAM					GOV			BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	-0.42194092827004	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://www.jamaicaobserver.com/news/henry-confident-in-jutc-management-amid-ocg-probe_115529?profile=1373
702859391	20171101	201711	2017	2017.8247	JAMHLH	JAMAICA	JAM					HLH													0	040	040	04	1	1.0	2	1	2	-3.13131313131313	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	0								4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
702859392	20171101	201711	2017	2017.8247	JAMHLH	JAMAICA	JAM					HLH			JAM	JAMAICA	JAM								0	040	040	04	1	1.0	2	1	2	-3.13131313131313	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20171101060000	http://www.jamaicaobserver.com/front-page/20-years-of-pain-woman-suffering-with-multiple-ailments-pleads-for-help_115222?profile=1606
702859393	20171101	201711	2017	2017.8247	JAMJUD	JAMAICA	JAM					JUD													1	010	010	01	1	0.0	4	1	4	0.78740157480315	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/director-elections-gets-30-day-extension
702859394	20171101	201711	2017	2017.8247	JAMJUD	JAMAICA	JAM					JUD													1	036	036	03	1	4.0	2	1	2	0.78740157480315	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/director-elections-gets-30-day-extension
702859395	20171101	201711	2017	2017.8247	JAMJUD	JAMAICA	JAM					JUD			JAM	JAMAICA	JAM								1	036	036	03	1	4.0	2	1	2	0.78740157480315	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/director-elections-gets-30-day-extension
702859396	20171101	201711	2017	2017.8247	JEW	JEWISH				JEW															0	015	015	01	1	0.0	10	1	10	-2.51756440281031	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://www.tabletmag.com/jewish-news-and-politics/247833/economic-justice-existential-issue-for-american-jews
702859397	20171101	201711	2017	2017.8247	JEW	JEWISH				JEW					DEU	FRANKFURT	DEU								0	190	190	19	4	-10.0	3	1	3	-4.55136540962289	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://www.bendbulletin.com/nation/5715101-151/around-the-world
702859398	20171101	201711	2017	2017.8247	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	112	112	11	3	-2.0	2	1	2	-6.39013452914798	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.thecollegefix.com/post/38416/
702859399	20171101	201711	2017	2017.8247	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	112	112	11	3	-2.0	8	1	8	-6.39013452914798	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.thecollegefix.com/post/38416/
702859400	20171101	201711	2017	2017.8247	JEWCVL	JEWISH				JEW		CVL													0	100	100	10	3	-5.0	5	1	5	-2.51756440281031	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://www.tabletmag.com/jewish-news-and-politics/247833/economic-justice-existential-issue-for-american-jews
702859401	20171101	201711	2017	2017.8247	JPN	SAITAMA	JPN																		1	020	020	02	1	3.0	7	1	7	3.55871886120996	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20171101060000	https://vietnam.vnanet.vn/english/hcm-city-japans-saitama-look-to-partnership-in-manpower-training/355915.html
702859402	20171101	201711	2017	2017.8247	JPN	TOKYO	JPN																		1	033	033	03	1	5.2	10	1	10	2.60869565217392	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171101060000	http://wbtw.com/2014/09/09/day-of-caring-for-united-way-of-horry-county-set-for-friday/
702859403	20171101	201711	2017	2017.8247	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	040	040	04	1	1.0	3	1	3	0.0886917960088702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101060000	http://www.imperialvalleynews.com/index.php/8-news/12687-president-trump-and-business-leaders-before-tax-reform-industry-meeting.html
702859404	20171101	201711	2017	2017.8247	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	0.0886917960088702	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171101060000	http://www.imperialvalleynews.com/index.php/8-news/12687-president-trump-and-business-leaders-before-tax-reform-industry-meeting.html
702859405	20171101	201711	2017	2017.8247	JPN	JAPAN	JPN								CRM	SERIAL KILLER						CRM			0	190	190	19	4	-10.0	2	1	2	-4.55136540962289	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://www.bendbulletin.com/nation/5715101-151/around-the-world
702859406	20171101	201711	2017	2017.8247	JPN	TOKYO	JPN								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-6.25	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171101060000	http://indianexpress.com/article/india/not-just-india-national-anthems-are-a-touchy-subject-in-many-other-asian-countries-too-4916795/
702859407	20171101	201711	2017	2017.8247	JPN	SAGA	JPN								GOV	DEPUTY PRIME MINISTER						GOV			1	030	030	03	1	4.0	8	1	8	-1.63265306122448	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171101060000	http://www.bbc.co.uk/news/world-australia-41827970
702859408	20171101	201711	2017	2017.8247	JPN	JAPAN	JPN								GOV	EMPRESS						GOV			1	050	050	05	1	3.5	2	1	2	2.62096774193549	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171101060000	http://asianjournal.com/editorial/asian-allies/
702859409	20171101	201711	2017	2017.8247	JPN	JAPAN	JPN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		1	010	010	01	1	0.0	2	1	2	2.62096774193549	1	Japan	JA	JA		36	138	JA	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	1	Japan	JA	JA		36	138	JA	20171101060000	http://asianjournal.com/editorial/asian-allies/
702859410	20171101	201711	2017	2017.8247	JPN	JAPAN	JPN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		1	010	010	01	1	0.0	2	1	2	2.62096774193549	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171101060000	http://asianjournal.com/editorial/asian-allies/
702859411	20171101	201711	2017	2017.8247	JPN	JAPAN	JPN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		1	040	040	04	1	1.0	4	1	4	2.62096774193549	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171101060000	http://asianjournal.com/editorial/asian-allies/
