704404603	20171106	201711	2017	2017.8384	IRN	TEHRAN	IRN								MOSSHI	SHIITE				MOS	SHI				0	051	051	05	1	3.4	10	2	10	-9.10698496905394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Bahrain	BA	BA		26	50.5	BA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404604	20171106	201711	2017	2017.8384	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-11.0344827586207	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404605	20171106	201711	2017	2017.8384	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-7.17948717948718	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404606	20171106	201711	2017	2017.8384	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-7.17948717948718	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404607	20171106	201711	2017	2017.8384	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	3	2	3	-9.74948423224286	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404608	20171106	201711	2017	2017.8384	IRN	IRAN	IRN								SAU	SAUDI	SAU								1	112	112	11	3	-2.0	2	1	2	-11.0344827586207	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404609	20171106	201711	2017	2017.8384	IRN	IRANIAN	IRN								SAU	SAUDI	SAU								0	112	112	11	3	-2.0	1	1	1	-7.17948717948718	1	Yemen	YM	YM		15.5	47.5	YM	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Yemen	YM	YM		15.5	47.5	YM	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404610	20171106	201711	2017	2017.8384	IRN	IRAN	IRN								SAUGOV	SAUDI	SAU					GOV			1	194	194	19	4	-10.0	2	1	2	-3.84180790960452	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.newschannel5.com/news/national/missile-attack-an-act-of-war-by-iran-saudi-foreign-minister-says
704404611	20171106	201711	2017	2017.8384	IRN	IRAN	IRN								SAUGOV	SAUDI ARABIA	SAU					GOV			1	194	194	19	4	-10.0	1	1	1	-3.84180790960452	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.newschannel5.com/news/national/missile-attack-an-act-of-war-by-iran-saudi-foreign-minister-says
704404612	20171106	201711	2017	2017.8384	IRN	IRAN	IRN								USA	THE US	USA								1	112	112	11	3	-2.0	8	1	8	-11.0344827586207	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404613	20171106	201711	2017	2017.8384	IRN	IRAN	IRN								USA	THE US	USA								1	112	112	11	3	-2.0	2	1	2	-11.0344827586207	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404614	20171106	201711	2017	2017.8384	IRN	IRANIAN	IRN								YEM	YEMEN	YEM								1	010	010	01	1	0.0	5	1	5	-8.10810810810811	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20171106191500	https://www.haaretz.com/middle-east-news/1.821369
704404615	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV													1	112	112	11	3	-2.0	6	1	6	-11.0344827586207	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404616	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV													1	112	112	11	3	-2.0	6	1	6	-11.0344827586207	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404617	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			GOV	KINGDOM						GOV			0	042	042	04	1	1.9	2	1	2	-11.0344827586207	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404618	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	016	016	01	1	-2.0	1	1	1	-5.95238095238095	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171106191500	http://www.thenational.scot/news/15644252.Saudi_led_coalition_embargoes_all_Yemen_air_and_land_ports/
704404619	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	016	016	01	1	-2.0	1	1	1	-5.95238095238095	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171106191500	http://www.thenational.scot/news/15644252.Saudi_led_coalition_embargoes_all_Yemen_air_and_land_ports/
704404620	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	112	112	11	3	-2.0	2	1	2	-11.0344827586207	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Bahrain	BA	BA		26	50.5	BA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404621	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			IRNMED	IRAN	IRN					MED			1	016	016	01	1	-2.0	1	1	1	-5.95238095238095	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171106191500	http://www.thenational.scot/news/15644252.Saudi_led_coalition_embargoes_all_Yemen_air_and_land_ports/
704404622	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			IRNMED	IRAN	IRN					MED			1	016	016	01	1	-2.0	1	1	1	-5.95238095238095	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171106191500	http://www.thenational.scot/news/15644252.Saudi_led_coalition_embargoes_all_Yemen_air_and_land_ports/
704404623	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			MEDGOV	SPOKESMAN						MED	GOV		1	016	016	01	1	-2.0	6	1	6	-5.95238095238095	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171106191500	http://www.thenational.scot/news/15644252.Saudi_led_coalition_embargoes_all_Yemen_air_and_land_ports/
704404624	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			MIL	ARMY STAFF						MIL			1	036	036	03	1	4.0	2	1	2	1.3840830449827	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	https://tribune.com.pk/story/1551572/3-pakistan-iran-agree-deny-exploitation-border-terrorists/
704404625	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			MIL	ARMY STAFF						MIL			1	046	046	04	1	7.0	2	1	2	1.3840830449827	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	https://tribune.com.pk/story/1551572/3-pakistan-iran-agree-deny-exploitation-border-terrorists/
704404626	20171106	201711	2017	2017.8384	IRNGOV	IRANIAN	IRN					GOV			SAU	SAUDI ARABIA	SAU								0	112	112	11	3	-2.0	6	2	6	-9.74948423224286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404627	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			SAU	SAUDI ARABIA	SAU								0	112	112	11	3	-2.0	3	2	3	-9.74948423224286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.businessinsider.com/jared-kushner-iran-saudi-arabia-middle-east-turmoil-2017-11
704404628	20171106	201711	2017	2017.8384	IRNGOV	IRANIAN	IRN					GOV			SAU	SAUDI ARABIA	SAU								0	112	112	11	3	-2.0	3	1	3	-7.17948717948718	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404629	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			SAU	SAUDI	SAU								1	112	112	11	3	-2.0	1	1	1	-7.17948717948718	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404630	20171106	201711	2017	2017.8384	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								1	112	112	11	3	-2.0	1	1	1	-7.17948717948718	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404631	20171106	201711	2017	2017.8384	IRNMIL	IRAN	IRN					MIL													0	040	040	04	1	1.0	1	1	1	3.13588850174216	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20171106191500	https://www.thenews.com.pk/latest/242370-Gen-Bajwa-discusses-security-matters-with-Iranian-civil-military-leadership
704404632	20171106	201711	2017	2017.8384	IRNMOS	IRAN	IRN			MOS					IRN	IRAN	IRN								1	013	013	01	1	0.4	1	1	1	-2.38095238095238	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404633	20171106	201711	2017	2017.8384	IRNMOS	IRAN	IRN			MOS					IRN	IRAN	IRN								1	013	013	01	1	0.4	1	1	1	-2.38095238095238	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404634	20171106	201711	2017	2017.8384	IRQ	BAGHDAD	IRQ																		0	030	030	03	1	4.0	2	1	2	0.98360655737705	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	0								4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20171106191500	https://nsnbc.me/2017/11/06/86992/
704404635	20171106	201711	2017	2017.8384	IRQ	IRAQ	IRQ																		0	173	173	17	4	-5.0	4	1	4	-2.38095238095238	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404636	20171106	201711	2017	2017.8384	IRQ	IRAQ	IRQ																		0	173	173	17	4	-5.0	6	1	6	-2.38095238095238	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404637	20171106	201711	2017	2017.8384	IRQ	IRAQI	IRQ								IRQLEG	IRAQ	IRQ					LEG			0	020	020	02	1	3.0	1	1	1	-2.38095238095238	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404638	20171106	201711	2017	2017.8384	IRQ	IRAQI	IRQ								IRQLEG	IRAQ	IRQ					LEG			0	020	020	02	1	3.0	1	1	1	-2.38095238095238	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404639	20171106	201711	2017	2017.8384	IRQ	BAGHDAD	IRQ								IRQLEG	IRAQI	IRQ					LEG			0	043	043	04	1	2.8	7	1	7	-2.38095238095238	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404640	20171106	201711	2017	2017.8384	IRQ	BAGHDAD	IRQ								IRQLEG	IRAQ	IRQ					LEG			0	043	043	04	1	2.8	1	1	1	-2.38095238095238	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404641	20171106	201711	2017	2017.8384	IRQ	IRAQ	IRQ								MOSSHI	SHIA				MOS	SHI				0	070	070	07	2	7.0	2	1	2	-3.53159851301115	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.asianage.com/opinion/columnists/071117/saudis-iran-hold-the-key-as-mideast-sizzles.html
704404642	20171106	201711	2017	2017.8384	IRQ	IRAQ	IRQ								MOSSHI	SHIA				MOS	SHI				0	070	070	07	2	7.0	8	1	8	-3.53159851301115	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	http://www.asianage.com/opinion/columnists/071117/saudis-iran-hold-the-key-as-mideast-sizzles.html
704404643	20171106	201711	2017	2017.8384	IRQJUD	IRAQ	IRQ					JUD			IRQ	IRAQ	IRQ								0	111	111	11	3	-2.0	1	1	1	-2.38095238095238	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404644	20171106	201711	2017	2017.8384	IRQJUD	IRAQ	IRQ					JUD			IRQ	IRAQ	IRQ								0	111	111	11	3	-2.0	1	1	1	-2.38095238095238	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404645	20171106	201711	2017	2017.8384	IRQJUD	IRAQ	IRQ					JUD			IRQGOV	IRAQ	IRQ					GOV			0	020	020	02	1	3.0	1	1	1	-2.38095238095238	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404646	20171106	201711	2017	2017.8384	IRQJUD	IRAQ	IRQ					JUD			IRQGOV	IRAQ	IRQ					GOV			0	020	020	02	1	3.0	1	1	1	-2.38095238095238	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404647	20171106	201711	2017	2017.8384	IRQJUD	IRAQ	IRQ					JUD			IRQGOV	IRAQ	IRQ					GOV			0	120	120	12	3	-4.0	1	1	1	-2.38095238095238	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404648	20171106	201711	2017	2017.8384	IRQJUD	IRAQ	IRQ					JUD			IRQGOV	IRAQ	IRQ					GOV			0	120	120	12	3	-4.0	1	1	1	-2.38095238095238	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404649	20171106	201711	2017	2017.8384	IRQLEG	IRAQI	IRQ					LEG			IRQ	BAGHDAD	IRQ								0	020	020	02	1	3.0	7	1	7	-2.38095238095238	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404650	20171106	201711	2017	2017.8384	IRQLEG	IRAQ	IRQ					LEG			IRQ	BAGHDAD	IRQ								0	020	020	02	1	3.0	1	1	1	-2.38095238095238	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404651	20171106	201711	2017	2017.8384	IRQLEG	IRAQI	IRQ					LEG			IRQ	BAGHDAD	IRQ								0	042	042	04	1	1.9	7	1	7	-2.38095238095238	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404652	20171106	201711	2017	2017.8384	IRQLEG	IRAQ	IRQ					LEG			IRQ	BAGHDAD	IRQ								0	042	042	04	1	1.9	1	1	1	-2.38095238095238	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171106191500	https://nsnbc.me/2017/11/06/iraqi-kurdish-mps-facing-possible-death-sentences-for-voting-in-idependence-referendum/
704404653	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR																		0	016	016	01	1	-2.0	2	1	2	-0.63593004769476	1	Israel	IS	IS		31.5	34.75	IS	0								1	Congo	CF	CF		-1	15	CF	20171106191500	http://www.bbc.com/news/world-us-canada-41892624
704404654	20171106	201711	2017	2017.8384	ISR	ISRAELI	ISR																		0	020	020	02	1	3.0	6	1	6	-0.63593004769476	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20171106191500	http://www.bbc.com/news/world-us-canada-41892624
704404655	20171106	201711	2017	2017.8384	ISR	ISRAELI	ISR																		1	040	040	04	1	1.0	10	1	10	-1.11642743221691	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171106191500	https://www.algemeiner.com/2017/11/06/israeli-deputy-foreign-minister-world-community-cant-dictate-policy/
704404656	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	2	1	2	-1.11642743221691	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20171106191500	https://www.algemeiner.com/2017/11/06/israeli-deputy-foreign-minister-world-community-cant-dictate-policy/
704404657	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR																		0	180	180	18	4	-9.0	2	1	2	-4.21618562535371	1	Israel	IS	IS		31.5	34.75	IS	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106191500	https://consortiumnews.com/2017/11/06/learning-to-love-mccarthyism/
704404658	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR																		0	180	180	18	4	-9.0	5	1	5	-4.21618562535371	1	Israel	IS	IS		31.5	34.75	IS	0								1	Iraq	IZ	IZ		33	44	IZ	20171106191500	https://consortiumnews.com/2017/11/06/learning-to-love-mccarthyism/
704404659	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-0.94517958412098	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://news.sky.com/story/priti-patel-apologises-for-undisclosed-meeting-with-israels-prime-minister-benjamin-netanyahu-11116734
