703885496	20171104	201711	2017	2017.8329	CVL	VOTER						CVL													0	020	020	02	1	3.0	10	1	10	0.244498777506112	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20171104131500	http://northboundasia.com/2017/11/04/ppcrv-calls-18-yr-old-voters-register-barangay-sk-polls/
703885497	20171104	201711	2017	2017.8329	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	5	1	5	-1.56950672645739	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171104131500	https://www.brisbanetimes.com.au/national/act/givit-donations-help-women-and-children-escaping-domestic-violence-in-canberra-and-queanbeyan-20171103-gze2wd.html
703885498	20171104	201711	2017	2017.8329	CVL	TOURIST						CVL													0	114	114	11	3	-2.0	3	1	3	-5.46875	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171104131500	http://www.chiangraitimes.com/foreign-visitors-can-now-get-compensation-from-tour-scams-in-thailand.html
703885499	20171104	201711	2017	2017.8329	CVL	COMMUNITY						CVL													0	130	130	13	3	-4.4	1	1	1	0.42857142857143	4	Udainagar, Madhya Pradesh, India	IN	IN35	17756	22.55	76.2167	-2113631	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20171104131500	http://www.business-standard.com/article/pti-stories/killed-in-1995-sister-rani-declared-blessed-by-vatican-117110400769_1.html
703885500	20171104	201711	2017	2017.8329	CVL	COMMUNITY						CVL													0	130	130	13	3	-4.4	4	1	4	0.42857142857143	4	Udainagar, Madhya Pradesh, India	IN	IN35	17756	22.55	76.2167	-2113631	0								4	Udainagar, Madhya Pradesh, India	IN	IN35	17756	22.55	76.2167	-2113631	20171104131500	http://www.business-standard.com/article/pti-stories/killed-in-1995-sister-rani-declared-blessed-by-vatican-117110400769_1.html
703885501	20171104	201711	2017	2017.8329	CVL	TRAVELER						CVL													1	130	130	13	3	-4.4	10	1	10	-3.95480225988701	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171104131500	http://www.myeasternoregon.com/2017/11/04/oregon-odot-warns-of-wintry-weather/
703885502	20171104	201711	2017	2017.8329	CVL	TOURIST						CVL			DNK	COPENHAGEN	DNK								1	036	036	03	1	4.0	20	2	20	-0.17241379310345	4	Preikestolen, Telemark, Norway	NO	NO17	23505	59.05	9.66667	40653	1	Denmark	DA	DA		56	10	DA	4	Preikestolen, Telemark, Norway	NO	NO17	23505	59.05	9.66667	40653	20171104131500	http://www.bostonherald.com/entertainment/movies/2017/11/mission_impossible_to_shoot_at_famed_norway_tourist_site
703885503	20171104	201711	2017	2017.8329	CVL	VOTER						CVL			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	10	1	10	0.0776397515527902	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703885504	20171104	201711	2017	2017.8329	CVL	COMMUNITY						CVL			GOV	MAYOR						GOV			0	043	043	04	1	2.8	4	1	4	2.46198406951485	3	Camp Hill, Pennsylvania, United States	US	USPA	PA041	40.2398	-76.92	1171020	3	Camp Hill, Pennsylvania, United States	US	USPA		40.2398	-76.92	1171020	3	Camp Hill, Pennsylvania, United States	US	USPA		40.2398	-76.92	1171020	20171104131500	http://cumberlink.com/news/local/govt-and-politics/elections/election-preview-mayoral-races/collection_8c110490-560b-5165-ab87-67081a38975d.html
703885505	20171104	201711	2017	2017.8329	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	8	1	8	-8.97703549060543	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20171104131500	http://www.ibtimes.com/armed-man-shouting-racial-slurs-killed-florida-police-officers-2610454
703885506	20171104	201711	2017	2017.8329	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	2	1	2	-8.97703549060543	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104131500	http://www.ibtimes.com/armed-man-shouting-racial-slurs-killed-florida-police-officers-2610454
703885507	20171104	201711	2017	2017.8329	CVL	SCIENTIST						CVL			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	5	1	5	-3.65591397849462	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20171104131500	http://www.firstpost.com/world/report-by-us-scientists-contradicts-trump-administration-says-humans-largely-to-blame-for-climate-change-4193237.html
703885508	20171104	201711	2017	2017.8329	CVL	CITIZEN						CVL			IRL	IRELAND	IRL								1	040	040	04	1	1.0	10	1	10	1.79640718562874	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171104131500	http://www.westernpeople.ie/2017/11/04/citizens-assembly-meets-to-discuss-how-to-tackle-climate-change/
703885509	20171104	201711	2017	2017.8329	CVL	COMMUNITY						CVL			LAB	WORKER						LAB			1	010	010	01	1	0.0	10	1	10	-1.29449838187703	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20171104131500	http://radioshabelle.com/trains-community-health-workers-somalia-cholera-fight/
703885510	20171104	201711	2017	2017.8329	CVL	COMMUNITY						CVL			LAB	WORKER						LAB			1	070	070	07	2	7.0	10	1	10	-1.29449838187703	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20171104131500	http://radioshabelle.com/trains-community-health-workers-somalia-cholera-fight/
703885511	20171104	201711	2017	2017.8329	CVL	COMMUNITY						CVL			NGOCHR	YWCA				CHR		NGO			1	042	042	04	1	1.9	10	1	10	5.02793296089385	0								0								0								20171104131500	http://cumberlink.com/news/local/communities/carlisle/ywca-to-host-community-conversation-thursday/article_4d799ab8-4181-59c2-956e-554f83f5487e.html
703885512	20171104	201711	2017	2017.8329	CVL	CITIZEN						CVL			SOM	SOMALIA	SOM								1	012	012	01	1	-0.4	20	2	20	-2.51956181533646	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171104131500	https://www.garoweonline.com/en/news/press-releases/us-directs-citizens-depart-mogadishu-due-to-security-threat
703885513	20171104	201711	2017	2017.8329	CVL	CITIZEN						CVL			SOM	SOMALIA	SOM								1	042	042	04	1	1.9	20	2	20	-2.51956181533646	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171104131500	https://www.garoweonline.com/en/news/press-releases/us-directs-citizens-depart-mogadishu-due-to-security-threat
703885514	20171104	201711	2017	2017.8329	CVL	TOURIST						CVL			THA	BANGKOK	THA								0	114	114	11	3	-2.0	7	1	7	-5.46875	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171104131500	http://www.chiangraitimes.com/foreign-visitors-can-now-get-compensation-from-tour-scams-in-thailand.html
703885515	20171104	201711	2017	2017.8329	CVL	VOTER						CVL			USA	AMERICAN	USA								1	090	090	09	2	-2.0	6	1	6	-1.34228187919463	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://kclu.org/post/despite-worries-about-health-care-trump-voters-dont-regret-their-choice
703885516	20171104	201711	2017	2017.8329	CVL	IMMIGRANT						CVL			USA	VIRGINIA	USA								1	111	111	11	3	-2.0	6	1	6	0.1980198019802	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104131500	https://www.thenational.ae/opinion/comment/virginia-election-a-bellwether-for-the-new-republican-model-1.672914
703885517	20171104	201711	2017	2017.8329	CVL	IMMIGRANT						CVL			USA	VIRGINIA	USA								1	111	111	11	3	-2.0	1	1	1	0.1980198019802	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104131500	https://www.thenational.ae/opinion/comment/virginia-election-a-bellwether-for-the-new-republican-model-1.672914
703885518	20171104	201711	2017	2017.8329	CVL	IMMIGRANT						CVL			USA	VIRGINIA	USA								1	111	111	11	3	-2.0	1	1	1	0.1980198019802	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171104131500	https://www.thenational.ae/opinion/comment/virginia-election-a-bellwether-for-the-new-republican-model-1.672914
703885519	20171104	201711	2017	2017.8329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.69230769230769	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171104131500	http://www.abc57.com/news/police-airbnb-unit-rigged-with-hidden-cameras
703885520	20171104	201711	2017	2017.8329	CVL	TOURIST						CVL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	036	036	03	1	4.0	10	1	10	-0.49019607843137	4	Preikestolen, Telemark, Norway	NO	NO17	23505	59.05	9.66667	40653	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Preikestolen, Telemark, Norway	NO	NO17	23505	59.05	9.66667	40653	20171104131500	https://www.newsday.com/travel/mission-impossible-to-shoot-at-famed-norway-tourist-site-1.14752870
703885521	20171104	201711	2017	2017.8329	CVL	VILLAGE						CVL			bda	RAKHINE			bda						1	043	043	04	1	2.8	2	1	2	-5.52325581395349	4	Sittwe, Rakhine State, Myanmar	BM	BM01	41813	20.15	92.9	-443694	4	Sittwe, Rakhine State, Myanmar	BM	BM01	41813	20.15	92.9	-443694	4	Sittwe, Rakhine State, Myanmar	BM	BM01	41813	20.15	92.9	-443694	20171104131500	http://www.phillytrib.com/news/suu-kyi-visits-myanmar-region-torn-by-rohingya-conflict/article_4d542dd4-2411-5714-9eb9-c42c5e4c47d0.html
703885522	20171104	201711	2017	2017.8329	CZEBUS	CZECH	CZE					BUS			BUS	AIRLINE						BUS			1	030	030	03	1	4.0	10	1	10	2.75229357798165	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20171104131500	http://aviationtribune.com/airlines/europe/czech-airlines-ukraine-international-airlines-codeshare-flights-prague-kyiv/
703885523	20171104	201711	2017	2017.8329	DEU	LEIPZIG	DEU																		1	084	084	08	2	7.0	15	1	10	1.77514792899408	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171104131500	http://www.teamtalk.com/news/man-utd-rocked-by-news-of-leipzig-stars-89m-release-clause
703885524	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU																		1	128	128	12	3	-5.0	2	1	2	-0.38371349392454	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20171104131500	http://bombmagazine.org/articles/amie-siegel-1/
703885525	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU																		0	138	138	13	3	-7.0	1	1	1	-1.34228187919463	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://kclu.org/post/despite-worries-about-health-care-trump-voters-dont-regret-their-choice
703885526	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								CHRPRO210	LUTHERAN				CHR	PRO				1	010	010	01	1	0.0	2	1	2	3.05555555555555	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://www.christiandaily.com/article/christians-gather-at-westminster-abbey-to-celebrate-500th-reformation-anniversary/61404.htm
703885527	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								DEUCVL	GERMAN	DEU					CVL			1	112	112	11	3	-2.0	6	1	6	-3.67892976588629	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104131500	http://www.hurriyetdailynews.com/turkish-german-top-diplomats-discuss-ties-in-a-surprise-meet-121904
703885528	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								DEUCVL	GERMANY	DEU					CVL			0	1243	124	12	3	-4.0	2	1	2	-3.67892976588629	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171104131500	http://www.hurriyetdailynews.com/turkish-german-top-diplomats-discuss-ties-in-a-surprise-meet-121904
703885529	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								DEUCVL	GERMANY	DEU					CVL			1	175	175	17	4	-9.0	2	1	2	-3.67892976588629	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104131500	http://www.hurriyetdailynews.com/turkish-german-top-diplomats-discuss-ties-in-a-surprise-meet-121904
703885530	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								DEUCVL	GERMAN	DEU					CVL			1	175	175	17	4	-9.0	6	1	6	-3.67892976588629	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171104131500	http://www.hurriyetdailynews.com/turkish-german-top-diplomats-discuss-ties-in-a-surprise-meet-121904
703885531	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	010	010	01	1	0.0	2	1	2	-2.89435600578871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171104131500	http://en.europeonline-magazine.eu/turkish-and-german-foreign-ministers-meet-informally_593816.html
703885532	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								DEUGOV	ANGELA MERKEL	DEU					GOV			0	017	017	01	1	0.0	4	1	4	3.05555555555555	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://www.christiandaily.com/article/christians-gather-at-westminster-abbey-to-celebrate-500th-reformation-anniversary/61404.htm
703885533	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	2	1	2	-2.71739130434783	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://en.europeonline-magazine.eu/1st-leadturkish-german-foreign-ministers-meet-to-discuss-difficult-issuesby-shabtai-gold-dpa_593828.html
703885534	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								DEUGOV	ANGELA MERKEL	DEU					GOV			0	042	042	04	1	1.9	4	1	4	3.05555555555555	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://www.christiandaily.com/article/christians-gather-at-westminster-abbey-to-celebrate-500th-reformation-anniversary/61404.htm
703885535	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								GOV	DIPLOMAT						GOV			0	046	046	04	1	7.0	4	1	4	-9.53678474114437	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104131500	http://www.middle-east-online.com/english/?id=85764
703885536	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								GOV	DIPLOMAT						GOV			0	046	046	04	1	7.0	2	1	2	-9.32011650850322	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171104131500	http://www.middle-east-online.com/english/?id=85767
703885537	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								GOV	DIPLOMAT						GOV			0	046	046	04	1	7.0	1	1	1	-7.2265625	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://www.middle-east-online.com/english/?id=85766
703885538	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-4.92957746478873	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104131500	http://www.arabnews.com/node/1188231/middle-east
703885539	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-4.92957746478873	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://www.arabnews.com/node/1188231/middle-east
703885540	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								TUR	TURKISH	TUR								1	040	040	04	1	1.0	2	1	2	-2.89435600578871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171104131500	http://en.europeonline-magazine.eu/turkish-and-german-foreign-ministers-meet-informally_593816.html
703885541	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	-3.67892976588629	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Germany	GM	GM		51.5	10.5	GM	20171104131500	http://www.hurriyetdailynews.com/turkish-german-top-diplomats-discuss-ties-in-a-surprise-meet-121904
703885542	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								TUR	TURKISH	TUR								1	040	040	04	1	1.0	4	1	4	-3.67892976588629	1	Germany	GM	GM		51.5	10.5	GM	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Germany	GM	GM		51.5	10.5	GM	20171104131500	http://www.hurriyetdailynews.com/turkish-german-top-diplomats-discuss-ties-in-a-surprise-meet-121904
703885543	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								TUR	TURKISH	TUR								1	044	044	04	1	2.5	2	1	2	-3.67892976588629	1	Germany	GM	GM		51.5	10.5	GM	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104131500	http://www.hurriyetdailynews.com/turkish-german-top-diplomats-discuss-ties-in-a-surprise-meet-121904
