703493854	20171103	201711	2017	2017.8301	INDGOV	HIMACHAL PRADESH	IND					GOV			LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	1	1	1	-1.7636684303351	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20171103034500	http://www.freepressjournal.in/latest-news/pm-modi-in-himachal-says-congress-a-laughing-club-looting-public-money/1163978
703493855	20171103	201711	2017	2017.8301	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	10	1	10	-2.29357798165137	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20171103034500	https://www.independent.ie/irish-news/facebook-expansion-will-create-hundreds-of-jobs-36285472.html
703493856	20171103	201711	2017	2017.8301	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	4	1	4	-2.29357798165137	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20171103034500	https://www.independent.ie/irish-news/facebook-expansion-will-create-hundreds-of-jobs-36285472.html
703493857	20171103	201711	2017	2017.8301	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	2	1	2	-5.85480093676815	1	Ireland	EI	EI		53	-8	EI	0								4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20171103034500	http://www.perthnow.com.au/news/breaking-news/canadian-drug-mule-sentenced-to-four-years/news-story/bd6490400d0a9bcc5804491ae1016f98
703493858	20171103	201711	2017	2017.8301	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	2	1	2	1.18343195266272	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20171103034500	https://www.independent.ie/business/irish/profits-continue-their-rise-at-canadianowned-irish-life-36285381.html
703493859	20171103	201711	2017	2017.8301	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	2	1	2	9.0909090909091	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171103034500	https://www.independent.ie/business/commercial-property/property-awards-shortlist-announced-36285366.html
703493860	20171103	201711	2017	2017.8301	IRL	IRELAND	IRL																		1	124	124	12	3	-4.0	2	1	2	-2.26804123711341	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171103034500	https://www.msn.com/en-in/news/other/wwe-news-luke-harper-and-erick-rowan-debut-as-bludgeon-brothers-with-new-ring-attire-in-dublin-ireland/ar-AAunHbI
703493861	20171103	201711	2017	2017.8301	IRL	IRELAND	IRL								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	2	1	2	1.18343195266272	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103034500	https://www.independent.ie/business/irish/profits-continue-their-rise-at-canadianowned-irish-life-36285381.html
703493862	20171103	201711	2017	2017.8301	IRL	IRELAND	IRL								ELI	ACTOR						ELI			0	043	043	04	1	2.8	1	1	1	0.386100386100391	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103034500	https://www.cinemablend.com/television/1720849/will-and-grace-finally-explained-rosarios-absence-and-it-was-heartbreaking
703493863	20171103	201711	2017	2017.8301	IRL	IRISH	IRL								GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		1	020	020	02	1	3.0	6	1	6	0.16420361247948	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20171103034500	http://www.belfasttelegraph.co.uk/news/northern-ireland/stormont-powersharing-deal-remains-possible-but-difficult-says-brokenshire-36283103.html
703493864	20171103	201711	2017	2017.8301	IRL	IRISH	IRL								IRLBUS	IRELAND	IRL					BUS			1	071	071	07	2	7.4	10	1	10	1.18343195266272	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103034500	https://www.independent.ie/business/irish/profits-continue-their-rise-at-canadianowned-irish-life-36285381.html
703493865	20171103	201711	2017	2017.8301	IRL	TARA	IRL								USA	TAMPA	USA								1	042	042	04	1	1.9	8	1	8	-4.52674897119342	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20171103034500	http://fox6now.com/2017/11/02/florida-bride-to-be-hospitalized-for-a-week-undergoes-surgery-after-pedicure/
703493866	20171103	201711	2017	2017.8301	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-0.28530670470756	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20171103034500	https://www.thenews.com.pk/print/241673-US-role-in-resolving-Pak-India-issue-welcomed-FO
703493867	20171103	201711	2017	2017.8301	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-0.28530670470756	1	Afghanistan	AF	AF		33	66	AF	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20171103034500	https://www.thenews.com.pk/print/241673-US-role-in-resolving-Pak-India-issue-welcomed-FO
703493868	20171103	201711	2017	2017.8301	IRN	IRANIAN	IRN																		1	050	050	05	1	3.5	2	1	2	-6.20689655172414	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20171103034500	http://www.msn.com/en-nz/news/national/brownlee-shows-national-set-to-play-rough/ar-AAunTZ6
703493869	20171103	201711	2017	2017.8301	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	1	1	1	-2.53485424588087	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171103034500	https://lobelog.com/iran-and-u-s-public-opinion/
703493870	20171103	201711	2017	2017.8301	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	050	050	05	1	3.5	2	1	2	-6.20689655172414	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171103034500	http://www.msn.com/en-nz/news/national/brownlee-shows-national-set-to-play-rough/ar-AAunTZ6
703493871	20171103	201711	2017	2017.8301	IRN	IRAN	IRN								MED	SPOKESMAN						MED			0	010	010	01	1	0.0	3	1	3	-0.28530670470756	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20171103034500	https://www.thenews.com.pk/print/241673-US-role-in-resolving-Pak-India-issue-welcomed-FO
703493872	20171103	201711	2017	2017.8301	IRN	IRAN	IRN								MED	SPOKESMAN						MED			0	010	010	01	1	0.0	3	1	3	-0.28530670470756	1	Afghanistan	AF	AF		33	66	AF	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20171103034500	https://www.thenews.com.pk/print/241673-US-role-in-resolving-Pak-India-issue-welcomed-FO
703493873	20171103	201711	2017	2017.8301	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	070	070	07	2	7.0	2	1	2	-3.58923230309073	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171103034500	http://www.freepressjournal.in/editorspick/sankar-ray-post-us-policy-shift-taliban-could-turn-diabolical/1164004
703493874	20171103	201711	2017	2017.8301	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	070	070	07	2	7.0	8	1	8	-3.58923230309073	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171103034500	http://www.freepressjournal.in/editorspick/sankar-ray-post-us-policy-shift-taliban-could-turn-diabolical/1164004
703493875	20171103	201711	2017	2017.8301	IRN	IRAN	IRN								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	3	1	3	-7.19063545150502	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171103034500	http://www.freepressjournal.in/world/osama-bin-laden-followed-developments-on-kashmir-headly-trial-cia-documents/1163988
703493876	20171103	201711	2017	2017.8301	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-0.28530670470756	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20171103034500	https://www.thenews.com.pk/print/241673-US-role-in-resolving-Pak-India-issue-welcomed-FO
703493877	20171103	201711	2017	2017.8301	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-0.28530670470756	1	Afghanistan	AF	AF		33	66	AF	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20171103034500	https://www.thenews.com.pk/print/241673-US-role-in-resolving-Pak-India-issue-welcomed-FO
703493878	20171103	201711	2017	2017.8301	IRN	IRANIAN	IRN								SYR	ALEPPO	SYR								0	033	033	03	1	5.2	1	1	1	-2.98719772403983	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103034500	https://www.opednews.com/populum/page.php?f=Who-must-be-responsible-fo-by-Sophie-Mangal-Syria-171102-831.html
703493879	20171103	201711	2017	2017.8301	IRN	IRANIAN	IRN								SYR	ALEPPO	SYR								0	033	033	03	1	5.2	1	1	1	-2.98719772403983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171103034500	https://www.opednews.com/populum/page.php?f=Who-must-be-responsible-fo-by-Sophie-Mangal-Syria-171102-831.html
703493880	20171103	201711	2017	2017.8301	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.53485424588087	1	Iran	IR	IR		32	53	IR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Iran	IR	IR		32	53	IR	20171103034500	https://lobelog.com/iran-and-u-s-public-opinion/
703493881	20171103	201711	2017	2017.8301	IRNGOV	IRANIAN	IRN					GOV													1	050	050	05	1	3.5	6	1	6	-6.20689655172414	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20171103034500	http://www.msn.com/en-nz/news/national/brownlee-shows-national-set-to-play-rough/ar-AAunTZ6
703493882	20171103	201711	2017	2017.8301	IRNGOV	IRAN	IRN					GOV			SYR	ALEPPO	SYR								0	033	033	03	1	5.2	1	1	1	-2.98719772403983	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103034500	https://www.opednews.com/populum/page.php?f=Who-must-be-responsible-fo-by-Sophie-Mangal-Syria-171102-831.html
703493883	20171103	201711	2017	2017.8301	IRNGOV	IRANIAN	IRN					GOV			SYR	ALEPPO	SYR								0	033	033	03	1	5.2	7	1	7	-2.98719772403983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171103034500	https://www.opednews.com/populum/page.php?f=Who-must-be-responsible-fo-by-Sophie-Mangal-Syria-171102-831.html
703493884	20171103	201711	2017	2017.8301	IRQ	IRAQI	IRQ																		0	060	060	06	2	6.0	8	1	8	-2.59146341463414	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171103034500	http://www.zerohedge.com/news/2017-11-02/all-iraq-about-be-liberated-isis-enters-dustbin-history
703493885	20171103	201711	2017	2017.8301	IRQ	IRAQ	IRQ																		0	060	060	06	2	6.0	2	1	2	-2.59146341463414	4	Qaem, Qom, Iran	IR	IR39	41067	34.801	50.875	10040993	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171103034500	http://www.zerohedge.com/news/2017-11-02/all-iraq-about-be-liberated-isis-enters-dustbin-history
703493886	20171103	201711	2017	2017.8301	IRQ	IRAQ	IRQ																		1	0841	084	08	2	7.0	10	1	10	-3.52250489236791	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20171103034500	http://q13fox.com/2017/11/02/iraq-war-veteran-loses-home-in-sultan-house-explosion/
703493887	20171103	201711	2017	2017.8301	IRQ	MESOPOTAMIA	IRQ																		0	1044	104	10	3	-5.0	10	1	10	-2.59146341463414	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171103034500	http://www.zerohedge.com/news/2017-11-02/all-iraq-about-be-liberated-isis-enters-dustbin-history
703493888	20171103	201711	2017	2017.8301	IRQ	IRAQ	IRQ																		0	190	190	19	4	-10.0	2	1	2	-3.25663716814159	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20171103034500	http://www.eurasiareview.com/03112017-the-missile-threat-in-the-mediterranean-implications-for-european-security-analysis/
703493889	20171103	201711	2017	2017.8301	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	190	190	19	4	-10.0	8	1	8	-2.59146341463414	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Qaem, Qom, Iran	IR	IR39	41067	34.801	50.875	10040993	4	Qaem, Qom, Iran	IR	IR39	41067	34.801	50.875	10040993	20171103034500	http://www.zerohedge.com/news/2017-11-02/all-iraq-about-be-liberated-isis-enters-dustbin-history
703493890	20171103	201711	2017	2017.8301	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-2.59146341463414	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171103034500	http://www.zerohedge.com/news/2017-11-02/all-iraq-about-be-liberated-isis-enters-dustbin-history
703493891	20171103	201711	2017	2017.8301	IRQ	BAGHDAD	IRQ								SYR	DAMASCUS	SYR								0	054	054	05	1	6.0	1	1	1	-2.59146341463414	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171103034500	http://www.zerohedge.com/news/2017-11-02/all-iraq-about-be-liberated-isis-enters-dustbin-history
703493892	20171103	201711	2017	2017.8301	IRQ	BAGHDAD	IRQ								SYR	DAMASCUS	SYR								0	054	054	05	1	6.0	1	1	1	-2.59146341463414	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171103034500	http://www.zerohedge.com/news/2017-11-02/all-iraq-about-be-liberated-isis-enters-dustbin-history
703493893	20171103	201711	2017	2017.8301	IRQ	IRAQ	IRQ								USA	THE US	USA								0	190	190	19	4	-10.0	8	1	8	-2.59146341463414	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Qaem, Qom, Iran	IR	IR39	41067	34.801	50.875	10040993	4	Qaem, Qom, Iran	IR	IR39	41067	34.801	50.875	10040993	20171103034500	http://www.zerohedge.com/news/2017-11-02/all-iraq-about-be-liberated-isis-enters-dustbin-history
703493894	20171103	201711	2017	2017.8301	IRQ	IRAQ	IRQ								USA	THE US	USA								0	190	190	19	4	-10.0	2	1	2	-2.59146341463414	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171103034500	http://www.zerohedge.com/news/2017-11-02/all-iraq-about-be-liberated-isis-enters-dustbin-history
703493895	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR																		0	046	046	04	1	7.0	2	1	2	-5.45657015590201	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://www.zerohedge.com/news/2017-11-02/dont-mention-madoff-jp-morgan-whistleblower-not-fired-whistleblowing-allegedly-third
703493896	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR																		0	112	112	11	3	-2.0	4	1	4	-5.45657015590201	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://www.zerohedge.com/news/2017-11-02/dont-mention-madoff-jp-morgan-whistleblower-not-fired-whistleblowing-allegedly-third
703493897	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	10	1	10	-3.25663716814159	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	0								4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20171103034500	http://www.eurasiareview.com/03112017-the-missile-threat-in-the-mediterranean-implications-for-european-security-analysis/
703493898	20171103	201711	2017	2017.8301	ISR	TEL AVIV	ISR																		0	194	194	19	4	-10.0	10	1	10	-7.37100737100737	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171103034500	https://www.opednews.com/populum/page.php?f=Israeli-bloggers-and-the-v-by-Joseph-Zernik-Political-Prisoners-171103-980.html
703493899	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	055	055	05	1	7.0	4	1	4	1.10803324099723	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.israelnationalnews.com/News/News.aspx/237606
703493900	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	2	1	2	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493901	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	2	1	2	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493902	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	1	1	1	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493903	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	1	1	1	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493904	20171103	201711	2017	2017.8301	ISR	ISRAELI	ISR								ISRBUS	ISRAEL	ISR					BUS			0	043	043	04	1	2.8	2	1	2	-2.13903743315508	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	https://www.local10.com/news/florida/miami-dade/college-student-threatens-jewish-museum-of-florida-fiu-police-say
703493905	20171103	201711	2017	2017.8301	ISR	ISRAELI	ISR								ISRBUS	ISRAEL	ISR					BUS			0	051	051	05	1	3.4	2	1	2	-2.13903743315508	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	https://www.local10.com/news/florida/miami-dade/college-student-threatens-jewish-museum-of-florida-fiu-police-say
703493906	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								NOR	NORWAY	NOR								0	057	057	05	1	8.0	2	1	2	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493907	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								NOR	NORWAY	NOR								0	160	160	16	4	-4.0	1	1	1	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493908	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								NOR	NORWAY	NOR								0	160	160	16	4	-4.0	1	1	1	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493909	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	042	042	04	1	1.9	1	1	1	-1.66147455867082	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493910	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			0	051	051	05	1	3.4	2	1	2	-2.52412769116556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171103034500	https://lobelog.com/palestinian-reconciliation-in-the-hands-of-israel/
703493911	20171103	201711	2017	2017.8301	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	8	1	8	-2.52412769116556	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	https://lobelog.com/palestinian-reconciliation-in-the-hands-of-israel/
703493912	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	040	040	04	1	1.0	10	1	10	-2.18049666868564	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	https://lobelog.com/washington-does-have-a-clear-middle-east-policy-its-just-the-wrong-one/
703493913	20171103	201711	2017	2017.8301	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								0	190	190	19	4	-10.0	8	1	8	-2.52412769116556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171103034500	https://lobelog.com/palestinian-reconciliation-in-the-hands-of-israel/
703493914	20171103	201711	2017	2017.8301	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.52412769116556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171103034500	https://lobelog.com/palestinian-reconciliation-in-the-hands-of-israel/
